review_id,user_name,review_title,review_text,date,rating,source,label,country_code
c5934de3-bb5c-4e3b-9ca2-0e8233e83484,$n!per x,Prepaid card,Prepaid card not working in the application,2022-04-13T03:46:54-07:00,1,Apple App Store,app_store,om
9898dcd1-15f9-469a-8242-065fb6e5f14d,maslovelove,Best Mobile banking in Oman,"The best applications in banking services that I have used until this moment. Ease of transfers, ease of receiving money, ease of managing transfers and scheduling transfers, ease of account statements, and speed of transferring to any local bank simultaneously without waiting for an immediate and fast transfer. I recommend that you do not wait.",2022-03-03T08:05:00-07:00,5,Apple App Store,app_store,om
202933fe-763f-466c-bb96-fac01b8acdae,alajmi.93,Ø³ÙŠØ¡,Ø³ÙŠØ¡ Ø¬Ø¯Ø§ØŒ Ø­Ø§ÙˆÙ„Øª ÙƒÙ… Ù…Ø±Ø© Ø§Ø³Ø¬Ù„ ÙÙŠÙ‡ ÙˆÙ…Ø§ ØµØ§Ø± ÙˆØªÙˆØ§ØµÙ„Øª Ù…Ø¹ Ø§Ù„Ø¨Ù†Ùƒ ÙˆÙ…Ø§ ØªØºÙŠØ± Ø´ÙŠ,2022-02-07T23:29:05-07:00,1,Apple App Store,app_store,om
0993e1ed-05f1-4b59-969a-8e62b6b27798,mdalrawahi,ÙƒØ«ÙŠØ± Ù…Ù† Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ù„Ø§ÙŠÙˆÙØ±Ù‡Ø§ Ø§Ù„ØªØ·Ø¨ÙŠÙ‚,"Ù¡- ÙƒØ´Ù Ø­Ø³Ø§Ø¨ Ù…ÙØµÙ„
Ù¢- â€¦.
Ù£-â€¦..",2021-12-26T01:49:05-07:00,1,Apple App Store,app_store,om
c948bda5-976d-4743-8f98-f0da4739cf62,Musthin,Login issues and limited transaction,"The app has limited features as well it has a technical issues especially when you try to login into the app. 
Technical team at call center is not responding to calls to understand customer issues and learn from their experiences.",2021-07-28T19:07:04-07:00,2,Apple App Store,app_store,om
8caa9013-6207-460b-99fe-b92abb59c052,Prasu@1031,Poor performance,"After this new updated app, more bugs, crashing several times & more over that unable to transfer money to India via India remittance.. error showing â€˜something went wrong please try againâ€™. I had tried several times on last three months, uninstalled & reinstalled the app but the result was same. Need to fix these bugs",2021-07-01T08:54:10-07:00,1,Apple App Store,app_store,om
5b3f590c-ad60-4c2d-94d7-9b1a7db19edc,nu_nh711,.,Ø¨Ø¹Ø¯ Ø§Ù„ØªØ­Ø¯ÙŠØ« Ø§Ù„Ø£Ø®ÙŠØ± Ø§Ù„Ø¨Ø±Ù†Ø§Ù…Ø¬ Ù… ÙŠÙØªØ­ Ø¹Ù†Ø¯ÙŠ . !!!!,2021-06-28T23:34:52-07:00,1,Apple App Store,app_store,om
078b3b1a-c633-4ca5-b613-09875410e7ae,free palestine âœŠğŸ»,Application,Fix your application please:),2021-06-26T06:03:22-07:00,1,Apple App Store,app_store,om
880292a4-ba1b-4711-bf71-681317b0b533,jamalom,Update,"After last update, I canâ€™t transfer money.
The previous version better than now.",2021-06-23T09:41:47-07:00,1,Apple App Store,app_store,om
fc86d3a1-21ed-46f6-9d6c-b416595cbe89,hamoodØ®Ø®Ø®,ØªØ·Ø¨ÙŠÙ‚ ÙØ§Ø´Ù„,Ø¨Ù†Ùƒ ØªØ·Ø¨ÙŠÙ‚Ù‡ ØªØ¹Ø¨Ø§Ù† ØŒ ÙˆØ¯Ø§Ø¦Ù…Ø§ Ù…Ø§ ÙŠØ´ØªØºÙ„ Ùˆ ÙŠØ¹Ù…Ù„ ÙƒØ±Ø§Ø´ ØŒ Ù…Ø§ Ø§Ù†ØµØ­ ÙÙŠÙ‡ Ø§Ø¨Ø¯,2021-06-02T03:15:29-07:00,1,Apple App Store,app_store,om
50cf3698-970a-45c3-a5d3-6bd5f27e3809,Androidster1,A major disappointment,"I canâ€™t access the app, had to uninstall then install back, when i was able to access the app i found out Iâ€™m unable to access credit cards details!! 
This issue exists on both IOS and android.
Call center were no help. All what they say is send complaints email with a screen shot.. I said how can i send screenshots if something that is not opening to begin with?? His response was its the only way.... This is a major disappointment",2021-05-17T21:15:15-07:00,1,Apple App Store,app_store,om
c304e6d4-cfef-4b55-899f-95581f57cc60,nbvghjkloo,Ù†Ø±Ø¬Ùˆ Ø¥Ø¶Ø§ÙØ© Ø§Ù„Ù„ØºØ© Ø§Ù„Ø¹Ø±Ø¨ÙŠØ©,Ø§Ù„Ø±Ø¬Ø§Ø¡ Ø¥Ø¶Ø§ÙØ© Ø§Ù„Ù„ØºØ© Ø§Ù„Ø¹Ø±Ø¨ÙŠØ© ÙÙŠ Ø§Ù„ØªØ­Ø¯ÙŠØ« Ø§Ù„Ù‚Ø§Ø¯Ù…,2021-05-09T12:31:55-07:00,1,Apple App Store,app_store,om
fb2fc9d8-ecb8-4912-bd5a-30a51b9418ea,youssef@1978,Credit card not responding,After last update I canâ€™t check my credit card details or make a payment for Visa card balance I contacted customer service many times but nothing changed,2021-05-02T14:00:17-07:00,1,Apple App Store,app_store,om
a2fa5499-acba-4cdc-931c-885d29abe55b,uncfyjnkgg,Prepaid card transfer,Prepaid card transfer not working,2021-04-29T02:45:15-07:00,3,Apple App Store,app_store,om
6dcb50f8-78f5-4f7c-be4a-463bf6766967,Badiholic,The worst bank application I ever have seen,"My journey with this bank has been miserable ever since I chose to team up with it. Nothing I am proud of it with the Bank Sohar. Speaking with the application, I have not been able to sign in for over a month and when spoke with the call centre, I was told to wait for the new upgrade. Accidentally, I found a message sent by the bank to enjoy the new features. What I expected to be a new and fresh start was nothing but the same app failure I faced before.",2021-04-27T23:23:11-07:00,1,Apple App Store,app_store,om
3e9e8732-505d-4dd4-8b39-d2f84a4fa2b4,Ø±Ø¨Ø¹ Ù†Ø¬Ù…Ø©,Ø³ÙŠØ¡,"Ù„Ù„Ø£Ø³Ù Ø§Ù„Ø¨Ø±Ù†Ø§Ù…Ø¬ ÙˆØ§Ø³ØªÙ…Ø§Ø¹ÙƒÙ… Ù„Ù„Ø¹Ù…Ù„Ø§Ø¡ Ø³ÙŠØ¡ Ø¬Ø¯Ø§Ù‹ ØŒ Ù¡Ù¢ Ø¨Ù„Ø§Øº Ø¨Ø§Ù„Ø§ØªØµØ§Ù„ ÙˆÙ¤ Ø¥ÙŠÙ…ÙŠÙ„Ø§Øª ÙˆØ§Ù„Ø¢Ù† Ø´Ù‡Ø± ÙƒØ§Ù…Ù„ ÙˆÙ†ÙØ³ Ø§Ù„Ù…Ø´ÙƒÙ„Ø© ÙˆÙ†ÙØ³ Ø§Ù„Ø±Ø¯( ØªÙ… ØªØ³Ø¬ÙŠÙ„ Ø§Ù„Ø¨Ù„Ø§Øº) Ù†ÙØ³ÙŠ Ø­Ø¯ ÙŠÙ‚ÙˆÙ„ (ØªÙ… Ø­Ù„ Ø§Ù„Ù…Ø´ÙƒÙ„Ø©)
Ù„Ù… ÙŠØªØ­Ø±Ùƒ ÙÙŠÙƒÙ… Ø³Ø§ÙƒÙ†ØŒ Ø¹Ù†Ø¯ Ù…Ø­Ø§ÙˆÙ„Ø© Ø§Ù„Ø¯Ø®ÙˆÙ„ Ø§Ù„Ù‰ Ø§Ù„ØªØ·Ø¨ÙŠÙ‚ ÙŠØ·Ù„Ø¹Ù„ÙŠ Ø¥Ø´Ø¹Ø§Ø± *Ù‡Ø°Ø§ Ø§Ù„Ø­Ø³Ø§Ø¨ Ù…Ø³Ø¬Ù„ ÙÙŠ Ø¬Ù‡Ø§Ø² Ø¢Ø®Ø±ØŒ Ù‡Ù„ ØªÙˆØ¯ ØªØºÙŠÙŠØ± Ø§Ù„Ø¬Ù‡Ø§Ø²ØŸ*Ø§Ø¶ØºØ· Ù†Ø¹Ù… 
ÙŠÙ‚ÙˆÙ… Ø§Ù„ØªØ·Ø¨ÙŠÙ‚ ÙŠØ±Ø³Ù„ Ø±Ù…Ø² Ø§Ù„OTP Ø¹Ù„Ù‰ Ø±Ù‚Ù…ÙŠ Ø§Ù„Ù‚Ø¯ÙŠÙ…
ÙˆÙ‡Ø°Ø§ Ø§Ù„Ø±Ù‚Ù… Ù…Ù„ØºÙŠ Ù…Ù† Ø³Ù†ØªÙŠÙ†!

Ù„Ù„Ø¹Ù„Ù… Ù„Ø§ ÙŠÙˆØ¬Ø¯ Ù…Ø¹ÙŠ Ø¬Ù‡Ø§Ø² Ø¢Ø®Ø±
Ø£Ø±Ø¬Ùˆ Ø£Ù† ØªØ³ØªÙ…Ø¹ÙˆØ§ Ø¥Ù„Ù‰ Ø§Ù„Ø¹Ù…Ù„Ø§Ø¡
Ù„Ø£Ù† Ø§Ù„Ù†Ù‚Ø¯ ÙŠØ­Ø³Ù† Ø§Ù„Ø¬ÙˆØ¯Ø© ÙˆØ¨Ø§Ù„ØªØ§Ù„ÙŠ Ø³ÙŠØªØ­Ø³Ù† Ø§Ù„Ø±Ø¨Ø­ Ù„Ø¯ÙŠÙƒÙ… ÙˆÙ‡Ùˆ Ù‡Ø¯ÙÙƒÙ…..",2021-04-27T17:29:10-07:00,1,Apple App Store,app_store,om
04d5529b-fec9-447e-9f5a-a56ebade47c3,Aguero22,Pre paid can not transfer money,"After the last update I canâ€™t transfer money into my prepaid card 
Very disappointed 
Would you please fix this issue",2021-04-27T11:39:55-07:00,2,Apple App Store,app_store,om
d24d5c69-08b7-4374-97d4-48b730324453,elhemz007,Bad Support,The updates should come with improvements but here so many features were lost in the last update I cannot manage my cards please fix this issue,2021-04-25T19:23:17-07:00,1,Apple App Store,app_store,om
9d9834ac-07ed-42f0-bdae-c266eec67a01,algheilani,Old version is better,"Missing card payment 
We canâ€™t send money to visa or prepaid cards like old version.",2021-04-25T12:52:28-07:00,1,Apple App Store,app_store,om
45d66c48-d9ef-490d-9765-3e2c2ba77deb,mohzeidi,bad update not support,"From last update before 2 weeks or more, canâ€™t login to app and when asked the call center only reply we didnâ€™t have any information about dad line for issue solving",2021-04-25T05:22:31-07:00,1,Apple App Store,app_store,om
5c784d67-326b-469c-b99b-1069313ecd79,abu alyazen,Ù…Ø³Ù‚Ø·Ø§ÙˆÙŠ,Ø§Ù„Ø¨Ø±Ù†Ø§Ù…Ø¬ Ù…Ø§ ÙŠØ¯Ø¹Ù… Ø§Ù„Ù„ØºØ© Ø§Ù„Ø¹Ø±Ø¨ÙŠØ© Ù„ÙŠØ´ØŸØŸ,2021-04-22T10:25:21-07:00,1,Apple App Store,app_store,om
b59fcda3-cf09-433e-ba9b-c5254349d052,K AlFORI,Ø§Ù„Ù„ØºØ© Ø§Ù„Ø¹Ø±Ø¨ÙŠØ©,Ù„ÙŠØ´ Ù…Ø§ ÙŠØµÙŠØ± Ø¹Ø±Ø¨ÙŠ,2021-04-21T07:26:37-07:00,4,Apple App Store,app_store,om
fb08569d-938e-4614-bd2d-5610f43488d5,Rajeesh babu,Very very bad,Felt very bad service from Sohar.Intl. App doesnâ€™t work properly. I transferred my money to India through this app and money deducted from my account but not transferred after 20 days. Now daily I am begging for my money to customer service but no any response. Poor service . Hate Sohar.Intl,2021-04-20T02:59:55-07:00,1,Apple App Store,app_store,om
8b689f7c-7508-401b-8f83-557b5a5da847,Sanad90,Ù…Ø§ ØªØ­Ø³Ùˆ,Ù…Ø§ ØªØ­Ø³Ùˆ Ø§Ù†ØªÙˆØŸØŸ,2021-04-17T23:56:46-07:00,1,Apple App Store,app_store,om
d8f7b7be-6e21-481e-83ef-8fa79732e9f4,Ø¹Ù…Ø± Ø®Ù…ÙŠØ³ Ù…Ø­Ù…Ø¯ Ø§Ù„Ø²Ø¹Ø§Ø¨ÙŠ,Ø§ÙØ´Ù„ ØªØ·Ø¨ÙŠÙ‚,Ø§ÙˆÙ„ Ù…Ø±Ù‡ Ø§Ø´ÙˆÙ ØªØ·Ø¨ÙŠÙ‚ Ø¨Ù†Ùƒ Ø¨Ø¯ÙˆÙ† Ù„ØºØ© Ø¹Ø±Ø¨ÙŠØ© ÙˆÙ„Ø§ Ø§Ù„Ø¨Ø±Ù†Ø§Ù…Ø¬ Ù„Ù„ÙˆØ§ÙØ¯ÙŠÙ† ÙÙ‚Ø·ØŸ,2021-04-15T07:17:21-07:00,1,Apple App Store,app_store,om
e4fd2673-740e-47e2-a09a-a5b92d91029b,Ø£Ø¨Ùˆ Ø¬Ø¨Ø± ÙˆØ¬Ù†Ù‡,Ù„ÙŠØ´ Ù…Ø§Ø´ÙŠ Ø¹Ø±Ø¨ÙŠ,ØªÙ†Ù‚ØµÙ‡ Ø§Ù„Ù„ØºÙ‡ Ø§Ù„Ø¹Ø±Ø¨ÙŠÙ‡,2021-04-14T17:16:34-07:00,1,Apple App Store,app_store,om
dcec3850-1d48-49e9-be20-a69f17d6c6e3,Ø¹Ø§Ø¨Ø± Ø§Ù„Ø³Ø±Ø§Ø¨,Ø¨Ø±Ù†Ø§Ù…Ø¬ Ø³ÙŠØ¦ Ù„Ø§ÙŠÙˆØ¬Ø¯ Ø¨Ù‡ Ù„ØºØ© Ø¹Ø±Ø¨ÙŠØ© ÙˆÙ„Ø§ ÙŠÙˆØ¬Ø¯ Ø¨Ù‡ Ø¨ØµÙ…Ø© Ø§Ù„Ø¹ÙŠÙ† Ø§Ùˆ Ø§Ù„ÙˆØ¬Ù‡ Ø³ÙŠØ¦ ÙÙˆÙ‚ Ø§Ù„Ø®ÙŠØ§Ù„,Ø¨Ø±Ù†Ø§Ù…Ø¬ Ø³ÙŠØ¦ ÙˆÙ„Ø§ ÙŠØ³ØªØ§Ù‡Ù„ ÙˆÙ„Ø§ Ù†Ø¬Ù…Ø©,2021-04-13T22:31:05-07:00,1,Apple App Store,app_store,om
25015c22-c90d-4a13-b365-54c169792903,Ø¨ÙˆØ¹Ù„ÙŠ Ø§Ù„Ø®Ø±ÙˆØµÙŠ,Ø¯ÙˆÙ† Ø§Ù„Ù…Ø³ØªÙˆÙ‰,ØªØ­Ø¯ÙŠØ« ÙØ§Ø§Ø§Ø§Ø§Ø§Ø§Ø§Ø§Ø§Ø§Ø§Ø§Ø§Ø§Ø§Ø§Ø§Ø§Ø§Ø§Ø§Ø§Ø§Ø§Ø§Ø§Ø§Ø§Ø´Ù„ ÙˆØ£Ø¹Ø·Ø§Ù„ ÙƒØ«ÙŠØ±Ù‡ Ù„Ø§ ØªØ¹Ø¯ ÙˆÙ„Ø§ ØªØ­ØµÙ‰,2021-04-11T00:40:58-07:00,1,Apple App Store,app_store,om
55fb9455-c54d-43f7-b1f7-0608f0a7347d,Saif Mamari,Not working after the latest update!!!!,Please fix the problem,2021-04-10T07:25:16-07:00,1,Apple App Store,app_store,om
c7749f37-033a-49b9-9459-de2a46527f0b,abu zeyad alhatmi,Ø§Ù„Ù„ØºØ©,Ø¨Ø±Ù†Ø§Ù…Ø¬ ÙŠØ­ØªØ§Ø¬ Ø§Ù„Ù‰ Ø¯Ø¹Ù… Ø§Ù„Ù„ØºØ© Ø§Ù„Ø¹Ø±Ø¨ÙŠØ©,2021-04-09T10:24:01-07:00,1,Apple App Store,app_store,om
4cc23e48-dde2-4642-ae2c-4c7884d54230,Mushrooom777,Poor performance,"The okâ€™d app was much user friendly, the nÃ©w is very bad and most of the features not working specially transfer money option on pending and call center not even able to help . Please go back to old app",2021-04-09T04:03:54-07:00,1,Apple App Store,app_store,om
e3bfd1d6-bb78-4c2d-a89e-8047e5b04513,back to the map,App update issues,The new app update doesnâ€™t work!! Thinking about shifting to another bank.,2021-04-08T12:36:16-07:00,1,Apple App Store,app_store,om
e4e31a77-4ad8-45fd-a926-e15545199315,kothuke,Indian remittance is not workingğŸ‘,Bad service,2021-04-08T00:32:45-07:00,2,Apple App Store,app_store,om
9e99bfed-04a6-4935-aae0-cd45f4be3557,Aldhahab_7,Ø§Ù„Ø¨Ø±Ù†Ø§Ù…Ø¬ Ù„Ø§ ÙŠØ¯Ø¹Ù… Ø§Ù„Ù„ØºØ© Ø§Ù„Ø¹Ø±Ø¨ÙŠØ©,"Ø§Ù„Ø¨Ø±Ù†Ø§Ù…Ø¬ Ù„Ø§ ÙŠØ¯Ø¹Ù… Ø§Ù„Ù„ØºØ© Ø§Ù„Ø¹Ø±Ø¨ÙŠØ©

Ù„Ø§ ÙŠÙ…ÙƒÙ†Ù†ÙŠ ØªØºÙŠÙŠØ± Ø§Ù„Ù„ØºØ©",2021-04-07T12:08:11-07:00,1,Apple App Store,app_store,om
a9fef021-59ee-4e4a-a327-4f043a1f5df8,saif als3idi,Ø§Ø®Ø± ØªØ­Ø¯ÙŠØ«,Ø§Ø®Ø± ØªØ­Ø¯ÙŠØ« Ù…Ø§ÙÙŠÙ‡ Ø¥Ù„Ø§ Ø§Ù„Ù„ØºÙ‡ Ø§Ù„Ø§Ù†Ø¬Ù„ÙŠØ²ÙŠÙ‡ Ø¨Ø³,2021-04-06T22:13:13-07:00,2,Apple App Store,app_store,om
ab8c37e9-fff4-4930-95fa-ff56c34b337e,Ø¨Ø±Ù†Ø§Ù…Ø¬ Ø±ÙˆÙˆÙˆØ±Ø±Ø±Ø¹Ù‡,Ø§Ù„ØªØ­Ø¯ÙŠØ«Ø§Øª Ø§Ù„Ø§Ø®ÙŠØ±Ø© ğŸ˜,ØµØ¹Ø¨ Ø¬Ø¯Ø§ ÙÙŠ ØªØ­ÙˆÙŠÙ„Ù‡ Ø§Ù„Ù‰ Ø§Ù„Ù„ØºÙ‡ Ø§Ù„Ø¹Ø±Ø¨ÙŠÙ‡,2021-04-06T11:23:37-07:00,1,Apple App Store,app_store,om
27de333a-e8d7-4cf1-8691-4bba1a84043a,abooonioor,Ù…Ù† Ø¬ÙŠØ¯  Ø¥Ù„Ù‰ Ø§Ù„Ø§Ø³ÙˆØ§Ø¡ Ø§Ø³ÙˆØ¡ Ø¨Ø¹Ø¯ ØªØºÙŠØ± Ø§Ù„Ù„ØºØ© Ù…Ù† Ø¹Ø±Ø¨ÙŠ Ø§Ù„Ù‰ Ø§Ù†Ø¬Ù„ÙŠØ²ÙŠ ÙˆØ§Ù„Ù†Ø¸Ø§Ù… Ø§Ù„Ø¨Ø±Ù†Ø§Ù…Ø¬,ÙÙŠ Ø¬Ù…ÙŠØ¹ Ø§Ù†ÙˆØ§Ø¹ Ù‡Ø§ØªÙ  Ø§ÙŠÙÙˆÙ† Ù„Ø§ÙŠØ¹Ù…Ù„ Ø§Ø±Ø¬ÙˆÙ‡ ØªØ­Ø¯ÙŠØ« Ø§Ù„Ø¨Ø±Ù†Ø§Ù…Ø¬,2021-04-06T09:03:03-07:00,1,Apple App Store,app_store,om
c39cf1e7-7285-449d-a457-641b7963ddcd,kayla_111,App and website isnâ€™t working,The app and website isnt working been a week. This is a struggle. Please fix this problem its becoming an issue,2021-04-06T01:08:23-07:00,1,Apple App Store,app_store,om
beeb0f2b-dfe9-427f-b5c1-a94ee76bf7c3,RK145236,Cant execute payments.,Since the update its very slow and cant make payments..it will just buffer and go off..,2021-04-05T12:27:23-07:00,1,Apple App Store,app_store,om
1d4efcc2-2f9c-400c-8724-a276c6292224,Ø¨Ùˆ Ø°ÙŠØ§Ø¨ 2,Ø³Ø¦ Ø¬Ø¯Ù‹Ø§,Ø³Ø¦ Ø¬Ø¯Ø§ ÙˆÙ„Ø§ ÙŠØ´ØªØºÙ„ ÙÙŠ Ø§ÙŠÙÙˆÙ† 12 ÙˆÙ†ØªÙˆØ§ØµÙ„ Ù…Ø¹ Ø§Ù„Ø¨Ù†Ùƒ Ø¨Ø¯ÙˆÙ† ÙØ§Ø¦Ø¯Ø©,2021-04-05T08:03:55-07:00,1,Apple App Store,app_store,om
09063633-2a71-4289-bf27-29bd8c5e8a2e,tnt9450,ØªØ·Ø¨ÙŠÙ‚ Ø³Ø¦. ØµØ¹Ø¨ Ø§Ù„Ø¯Ø®ÙˆÙ„ Ø§Ù„Ù‰ Ø§Ù„ØªØ·Ø¨ÙŠÙ‚ Ù…Ø¹Ù‚Ø¯,ØªØ·Ø¨ÙŠÙ‚ Ø³Ø¦ Ù…Ø¹Ù‚Ø¯,2021-04-05T04:33:36-07:00,1,Apple App Store,app_store,om
0357abdc-8a06-4f65-9102-2254ca595bd8,Ø´Ù†ÙƒÙˆØ²,Ø§Ù„ØªØ·Ø¨ÙŠÙ‚ Ù„Ø§ ÙŠØ¹Ù…Ù„,Ø§Ù„ØªØ·Ø¨ÙŠÙ‚ Ù„Ø§ ÙŠØ¹Ù…Ù„,2021-04-04T08:57:45-07:00,1,Apple App Store,app_store,om
ffb7c1ad-00f2-444d-be80-b7f9cb3c554a,fasm007,Mobile apps,Very bad update it was working fine with Face ID in iPhone 11,2021-04-04T07:39:44-07:00,1,Apple App Store,app_store,om
e33fd26d-fcc3-4784-84d1-c319b94a1f22,hs79hisooooo,Cant open app,I cant open the app after the last update,2021-04-03T23:54:09-07:00,2,Apple App Store,app_store,om
0d160321-cb9d-458d-9496-f2ed91521264,Ù…Ø§ ÙŠØ³ØªØ§Ù‡Ù„ ÙˆÙ„Ø§ Ù†Ø¬Ù…Ù‡ Ø¨Ø±Ù†Ø§Ù…Ø¬ Ù…Ø¹Ø·Ù„,The app have problem,"What happen I canâ€™t open the app ??????
Why no one cares!!!!!!!!!!",2020-10-30T17:32:47-07:00,1,Apple App Store,app_store,om
2bdf8056-cd7d-4104-91b8-41337d0597a3,Ù„ÙŠÙ† Ù…ØªÙ‰!ØŸ,Ù… ÙŠØ´ØªØºÙ„ Ù Ø§ÙŠÙÙˆÙ† 6 Ù„ÙŠØ´ØŸØŸØŸ,Ù„ÙŠØ´ Ù… ÙŠÙØªØ­ ØŸ Ù Ø§ÙŠÙÙˆÙ† 6,2020-10-25T10:43:25-07:00,5,Apple App Store,app_store,om
023c11c1-d4a4-4259-a1f9-5b868b9a0e4e,jack shar,dont update,after updating app is not working,2020-10-19T04:18:10-07:00,1,Apple App Store,app_store,om
7e23f90a-07d9-4263-ab5a-60ccfa42b9e1,Salil pr,I phone 6  not get,"I phone 6 still not get, very poor service",2020-10-19T01:16:07-07:00,1,Apple App Store,app_store,om
8b3402d8-61e9-4f74-a2e0-130463403117,Ø§Ù„Ù‡Ù†Ø§ÙŠ,Ø¨Ù†Ùƒ ØµØ­Ø§Ø±,Ù‡Ù„ Ù‡Ù†Ùƒ Ù…Ø´ÙƒÙ„Ø© ÙÙŠ Ø§Ù„Ø¨Ø±Ù†Ø§Ù…Ø¬ Ù…Ø§Ø±Ø§Ø¶ÙŠ ÙŠÙØªØ­,2020-10-13T12:54:36-07:00,1,Apple App Store,app_store,om
5863eecc-82e7-42e9-9620-c0c4a4246c57,jithu krishnan,App is not working in i phone 6,New update is not working in i phone 6 and Iâ€™m facing this problem after installation of new update.,2020-10-07T08:21:08-07:00,1,Apple App Store,app_store,om
ce8cae6a-041b-4e0e-bafd-0e264e413295,A Google user,,all too difficult. bb,,1,Google Play,play_store,om
beb4b254-335e-4ff2-a338-2c578cd0d332,Anish Yadav,,I love this app,,5,Google Play,play_store,om
c6e6bdb8-d15d-4a02-864b-eab8c295cbdc,HisHighness Abdulla,,I noted your apologies but what happend after ? I feel guilty for opned a account in sohar international. back office service so.bad they are taking 3 to 4 weeks time for small paper work. after complaints there is not replay of emails....,,1,Google Play,play_store,om
962aeff4-5b23-4f2f-bb5d-5204cbc596ea,Jamila Alharthi,,Ù…Ù…ØªØ§Ø²Ø©,,5,Google Play,play_store,om
